ID	Label
"DRON:00001112"	"Gentamicin solution"
"HP:0002019"	"Constipation"
"HP:0005268"	"Miscarriage"
"HP:0034241"	"Prenatal death"
"NCBITaxon:1073269"	"Balantioides cf. coli"
"NCBITaxon:135621"	"Pseudomonadaceae"
"NCBITaxon:2021401"	"Shigella flexneri 5b"
"NCBITaxon:2918032"	"Anopheles barberi"
"NCBITaxon:2924859"	"Shigella flexneri 7a"
"NCBITaxon:316"	"Stutzerimonas stutzeri"
"NCBITaxon:424719"	"Shigella flexneri 6"
"NCBITaxon:57401"	"Centropus"
"NCBITaxon:9005"	"Phasianidae"
"NCBITaxon:9018"	"Francolinus"
"NCBITaxon:976"	"Bacteroidota"
"NCBITaxon:9852"	"Alces alces"
"NCBITaxon:9881"	"Odocoileinae"
"NCBITaxon:9957"	"Oryx"
"NCIT:C122046"	"Coliform Bacteria"
"NCIT:C86141"	"Alpha-Hemolytic Streptococcus"
"NCIT:C86190"	"Beta-Hemolytic Streptococcus"
"NCIT:C86192"	"Beta Streptococcus Group F"
"PHIPO:0000679"	"resistance to tebuconazole"
"UBERON:0002110"	"gallbladder"
