Level	Rule Name	Subject	Property	Value
ERROR	missing_label	oboInOwl:ObsoleteClass	rdfs:label	
ERROR	multiple_definitions	ONTONEO:00000125	IAO:0000115	A zero-dimensional temporal region that is the date of the first day of menstruation before a presenting illness or the advent of pregnancy-related amenorrhea. The date is used in estimating the expected date of delivery.@en
ERROR	multiple_definitions	ONTONEO:00000125	IAO:0000115	Uma região temporal zero-dimensional que é a data do primeiro dia da menstruação antes da apresentação de uma doença ou o advento da amenorréia relacionada à gravidez. A data é usada para estimar a data esperada de entrega.@pt
ERROR	multiple_definitions	ONTONEO:00000160	IAO:0000115	A biological process that consists on the tear of the amniotic sac, causing the amniotic fluid to flow out through the vagina. It usually happens shortly before the birth, the expectant mother feels wetness and notices a clear odorless fluid.@en
ERROR	multiple_definitions	ONTONEO:00000160	IAO:0000115	Um processo biológico que consiste na ruptura do saco amniótico, fazendo com que o líquido amniótico flua para fora através da vagina. Geralmente acontece pouco antes do nascimento, a gestante sente umidade e percebe um líquido claro e inodoro.@pt
ERROR	multiple_definitions	ONTONEO:00000225	IAO:0000115	TO DO@en
ERROR	multiple_definitions	ONTONEO:00000225	IAO:0000115	TO DO@pt
ERROR	multiple_definitions	ONTONEO:00000228	IAO:0000115	A scalar measurement that refers to the diameter of the opening of the cervix measured during the cervical dilation process.@en
ERROR	multiple_definitions	ONTONEO:00000228	IAO:0000115	Uma medida escalar que se refere ao diâmetro da abertura do colo do útero medida durante o processo de dilatação cervical.@pt
ERROR	multiple_definitions	ONTONEO:00000255	IAO:0000115	A time measurement datum that is the result of measurement of the gestational age of a pregnant organism.@en
ERROR	multiple_definitions	ONTONEO:00000255	IAO:0000115	Um dado de medida de tempo que é o resultado da medição da idade gestacional de um organismo grávido.@pt
ERROR	multiple_definitions	ONTONEO:00000271	IAO:0000115	A human parturition where the birth of a baby happens with less than 37 weeks gestational age.@en
ERROR	multiple_definitions	ONTONEO:00000271	IAO:0000115	Um parto onde o nascimento de um bebê acontece com menos de 37 semanas da idade gestacional.@pt
