ID	Label
EUPATH:0009998	centimeter per year
EUPATH:0009999	kilogram per year
EUPATH:0043256	date of start of process resulting in collection of specimens
EUPATH:0043257	date of end of process resulting in collection of specimens
EUPATH:0043258	indicator of specimen collection date discontinuity
EUPATH:0043259	information on collected tick population
EUPATH:0043260	no record of collected tick population
EUPATH:0043261	reported information on collected tick population
EUPATH:0043262	established information on collected tick population
EUPATH:0043263	Anopheles pollicaris
EUPATH:0043264	Armigeres magnus
EUPATH:0043265	Armigeres traubi
EUPATH:0043266	Culex alis
EUPATH:0043267	Culex whitei
EUPATH:0043268	Anopheles culicifacies BCE subgroup
EUPATH:0043269	Aedes condolescens
EUPATH:0043270	Anopheles grabhamii
EUPATH:0043271	Anopheles hodgkini
EUPATH:0043272	Anopheles namibiensis
EUPATH:0048293	information on whether only fed by suckling
EUPATH:0061381	indicator of suckling behavior within hour after baby delivery
