ID	Label
"EUPATH:0000815"	"eukaryote detection and abundance analysis using CORRAL software"
"EUPATH:0010627"	"Aeromonas in feces datum"
"EUPATH:0010629"	"Campylobacter in feces datum"
"EUPATH:0010632"	"Salmonella in feces datum"
"EUPATH:0010633"	"Shigella in feces datum"
"EUPATH:0010634"	"Vibrio in feces datum"
"EUPATH:0015300"	"presence of Campylobacter unspecified in feces"
"EUPATH:0015304"	"Shigella flexneri non-typeable in feces datum"
"EUPATH:0015305"	"presence of Shigella non-typeable in feces"
"EUPATH:0015464"	"Vibrio cholerae Inaba or Ogawa in feces datum"
"EUPATH:0020167"	"presence of Plasmodium ovale by microscopy assay"
"EUPATH:0032201"	"presence of Acinetobacter unspecified in blood"
"EUPATH:0032202"	"presence of unspecified bacteria in blood"
"EUPATH:0032204"	"presence of Enterobacter cloacae in blood"
"EUPATH:0032205"	"presence of Enterobacteriaceae in blood"
"EUPATH:0032206"	"presence of Enterococcus faecium in blood"
"EUPATH:0032207"	"presence of Escherichia coli in blood"
"EUPATH:0032212"	"presence of Haemophilus influenzae in blood"
"EUPATH:0032213"	"presence of Klebsiella pneumoniae in blood"
"EUPATH:0032214"	"presence of Moraxella catarrhalis in blood"
"EUPATH:0032215"	"presence of Neisseria meningitidis in blood"
"EUPATH:0032218"	"presence of Pseudomonas aeruginosa in blood"
"EUPATH:0032219"	"presence of Salmonella enterica enterica serovar Paratyphi A in blood"
"EUPATH:0032220"	"presence of Salmonella enterica enterica non-(Typhi or Paratyphi-A) in blood"
"EUPATH:0032221"	"presence of Salmonella enterica enterica serovar Typhi in blood"
"EUPATH:0032222"	"presence of Salmonella unspecified in blood"
"EUPATH:0032223"	"presence of Staphylococcus aureus in blood"
"EUPATH:0032224"	"presence of Staphylococcus group A in blood"
"EUPATH:0032248"	"presence of Streptococcus pneumoniae in blood"
"EUPATH:0032259"	"presence of Acinetobacter baumannii in induced sputum"
"EUPATH:0032261"	"presence of Acinetobacter calcoaceticus in induced sputum"
"EUPATH:0032263"	"presence of Acinetobacter lwoffii in induced sputum"
"EUPATH:0032265"	"presence of Acinetobacter in induced sputum"
"EUPATH:0032267"	"presence of Aeromonas hydrophila in induced sputum"
"EUPATH:0032269"	"presence of Aggregatibacter aphrophilus in induced sputum"
"EUPATH:0032271"	"presence of Alpha-Hemolytic Streptococcus in induced sputum"
"EUPATH:0032275"	"presence of Beta-Hemolytic Streptococcus in induced sputum"
"EUPATH:0032278"	"presence of Burkholderia cepacia in induced sputum"
"EUPATH:0032281"	"presence of Citrobacter braakii in induced sputum"
"EUPATH:0032283"	"presence of Citrobacter freundii in induced sputum"
"EUPATH:0032285"	"presence of Coagulase-Negative Staphylococcus in induced sputum"
"EUPATH:0032287"	"presence of Coliform bacilli in induced sputum"
"EUPATH:0032291"	"presence of Corynebacterium in induced sputum"
"EUPATH:0032293"	"presence of Cronobacter sakazakii in induced sputum"
"EUPATH:0032295"	"presence of Enterobacter asburiae in induced sputum"
"EUPATH:0032297"	"presence of Enterobacter cloacae in induced sputum"
"EUPATH:0032299"	"presence of Enterobacter in induced sputum"
"EUPATH:0032301"	"presence of Enterococcus faecalis in induced sputum"
"EUPATH:0032303"	"presence of Enterococcus in induced sputum"
"EUPATH:0032305"	"presence of Escherichia coli in induced sputum"
"EUPATH:0032307"	"presence of Haemophilus haemolyticus in induced sputum"
"EUPATH:0032310"	"presence of Haemophilus influenzae serotype b in induced sputum"
"EUPATH:0032319"	"presence of Haemophilus influenzae in induced sputum"
"EUPATH:0032322"	"presence of Haemophilus parahaemolyticus in induced sputum"
"EUPATH:0032325"	"presence of Haemophilus parainfluenzae in induced sputum"
"EUPATH:0032327"	"presence of Haemophilus in induced sputum"
"EUPATH:0032329"	"presence of Kingella in induced sputum"
"EUPATH:0032331"	"presence of Klebsiella aerogenes in induced sputum"
"EUPATH:0032333"	"presence of Klebsiella oxytoca in induced sputum"
"EUPATH:0032335"	"presence of Klebsiella pneumoniae in induced sputum"
"EUPATH:0032337"	"presence of Klebsiella in induced sputum"
"EUPATH:0032340"	"presence of Mixed gram-negative rods in induced sputum"
"EUPATH:0032342"	"presence of Moraxella catarrhalis in induced sputum"
"EUPATH:0032345"	"presence of Moraxella nonliquefaciens in induced sputum"
"EUPATH:0032347"	"presence of Moraxella in induced sputum"
"EUPATH:0032350"	"presence of Neisseria meningitidis in induced sputum"
"EUPATH:0032352"	"presence of Proteus mirabilis in induced sputum"
"EUPATH:0032354"	"presence of Pseudomonas aeruginosa in induced sputum"
"EUPATH:0032356"	"presence of Pseudomonas fluorescens in induced sputum"
"EUPATH:0032358"	"presence of Pseudomonas in induced sputum"
"EUPATH:0032360"	"presence of Stutzerimonas stutzeri in induced sputum"
"EUPATH:0032362"	"presence of Salmonella in induced sputum"
"EUPATH:0032365"	"presence of Salmonella enterica subsp. enterica serovar Typhi in induced sputum"
"EUPATH:0032367"	"presence of Serratia marcescens in induced sputum"
"EUPATH:0032369"	"presence of Serratia in induced sputum"
"EUPATH:0032371"	"presence of Staphylococcus aureus in induced sputum"
"EUPATH:0032374"	"presence of Staphylococcus epidermidis in induced sputum"
"EUPATH:0032376"	"presence of Stenotrophomonas maltophilia in induced sputum"
"EUPATH:0032378"	"presence of Streptococcus anginosus group in induced sputum"
"EUPATH:0032380"	"presence of Streptococcus group A in induced sputum"
"EUPATH:0032382"	"presence of Streptococcus group C in induced sputum"
"EUPATH:0032384"	"presence of Streptococcus group G in induced sputum"
"EUPATH:0032474"	"presence of Streptococcus pneumoniae in induced sputum"
"EUPATH:0032477"	"presence of Streptococcus in induced sputum"
"EUPATH:0032485"	"Acinetobacter baumannii in induced sputum datum"
"EUPATH:0032486"	"Acinetobacter calcoaceticus in induced sputum datum"
"EUPATH:0032487"	"Acinetobacter in induced sputum datum"
"EUPATH:0032488"	"Aeromonas hydrophila in induced sputum datum"
"EUPATH:0032489"	"Aggregatibacter aphrophilus in induced sputum datum"
"EUPATH:0032490"	"Alpha-Hemolytic Streptococcus in induced sputum datum"
"EUPATH:0032491"	"Beta-Hemolytic Streptococcus in induced sputum datum"
"EUPATH:0032494"	"Burkholderia cepacia in induced sputum datum"
"EUPATH:0032497"	"Citrobacter braakii in induced sputum datum"
"EUPATH:0032498"	"Citrobacter freundii in induced sputum datum"
"EUPATH:0032499"	"Coagulase-Negative Staphylococcus in induced sputum datum"
"EUPATH:0032500"	"Coliform Bacteria in induced sputum datum"
"EUPATH:0032502"	"Corynebacterium in induced sputum datum"
"EUPATH:0032503"	"Cronobacter sakazakii in induced sputum datum"
"EUPATH:0032504"	"Enterobacter asburiae in induced sputum datum"
"EUPATH:0032505"	"Enterobacter cloacae in induced sputum datum"
"EUPATH:0032506"	"Enterobacter in induced sputum datum"
"EUPATH:0032507"	"Enterococcus in induced sputum datum"
"EUPATH:0032508"	"Escherichia coli in induced sputum datum"
"EUPATH:0032518"	"Haemophilus haemolyticus in induced sputum datum"
"EUPATH:0032523"	"Haemophilus influenzae serotype b in induced sputum datum"
"EUPATH:0032524"	"Haemophilus influenzae in induced sputum datum"
"EUPATH:0032525"	"Haemophilus parahaemolyticus in induced sputum datum"
