ontology ID	parent	logical type	axiom
ID	C %	CLASS_TYPE	C % SPLIT=|
EUPATH:0000001		equivalent	(BFO:0000040 and RO:0000087 some EUPATH:0000105)
EUPATH:0000003		equivalent	(EUPATH:0000001 and RO:0000087 some EUPATH:0000106)
EUPATH:0000006		equivalent	(EUPATH:0000001 and RO:0000087 some EUPATH:0000108)
EUPATH:0000009		equivalent	(EUPATH:0000001 and RO:0000087 some EUPATH:0000107)
EUPATH:0000014	IAO:0000027		(IAO:0000136 some PCO:0000024)
EUPATH:0000018	OBI:0000047		
EUPATH:0000019	STATO:0000047		(IAO:0000136 some PCO:0000024)
EUPATH:0000023	BFO:0000040		
EUPATH:0000025	STATO:0000047		(IAO:0000136 some ENVO:01000744)
EUPATH:0000026	IAO:0000032		(IAO:0000136 some PCO:0000024)|(IAO:0000221 some PATO:0001323)
EUPATH:0000027	STATO:0000047		(IAO:0000136 some PCO:0000024)
EUPATH:0000028	STATO:0000047		(IAO:0000136 some PCO:0000024)
EUPATH:0000029	OBI:0000938		(IAO:0000136 some PCO:0000024)
EUPATH:0000033	OBI:0001305		
EUPATH:0000034	OBI:0001305		
EUPATH:0000035	OBI:0001305		
EUPATH:0000046	EUPATH:0000309		
EUPATH:0000048	OBI:0000938		(OBI:0000312 some OGMS:0000056)
EUPATH:0000051		equivalent	(NCBITaxon:9606 and RO:0000087 some OBI:0000097)
EUPATH:0000054	ENVO:00000008		(BFO:0000050 some GAZ:00001102)
EUPATH:0000058	OBIB:0000029		
EUPATH:0000059	OBIB:0000029		
EUPATH:0000087	IAO:0000030		(IAO:0000136 some PCO:0000024)
EUPATH:0000091	IAO:0000416		(IAO:0000136 some OGMS:0000097)
EUPATH:0000092	EUPATH:0000537		(OBI:0000312 some OGMS:0000056)
EUPATH:0000094	IAO:0000028		(IAO:0000219 some PCO:0000024)
EUPATH:0000095	OBI:0003071		(IAO:0000219 some EUPATH:0000051)
EUPATH:0000096	IAO:0000030		(IAO:0000136 some EUPATH:0000051)
EUPATH:0000097	HP:0000118		
EUPATH:0000100	HP:0000118		
EUPATH:0000104		equivalent	(OBI:0100026 and RO:0000087 some OBI:0000097)
EUPATH:0000105	BFO:0000023		
EUPATH:0000106	EUPATH:0000105		
EUPATH:0000107	EUPATH:0000105		
EUPATH:0000108	EUPATH:0000105		
EUPATH:0000114	OBI:0000679		
EUPATH:0000115	OBI:0000679		
EUPATH:0000116	OBI:0000679		
EUPATH:0000117	OBI:0000679		
EUPATH:0000118	OBI:0000679		
EUPATH:0000119	OBI:0000679		
EUPATH:0000121	STATO:0000047		(IAO:0000136 some OGMS:0000097)
EUPATH:0000122	STATO:0000047		(IAO:0000136 some OGMS:0000097)
EUPATH:0000123	STATO:0000047		(IAO:0000136 some OGMS:0000097)
EUPATH:0000128	OBI:0000953		
EUPATH:0000134	STATO:0000047		
EUPATH:0000135	OBCS:0000170		
EUPATH:0000136	OBCS:0000170		
EUPATH:0000137	OBCS:0000170		
EUPATH:0000138	IAO:0000416		'is duration of' some (OBI:0000471 and (RO:0000057 some RO:0000057))
EUPATH:0000139	OBI:0000679		
EUPATH:0000140	OBI:0000679		
EUPATH:0000141	OBI:0000679		
EUPATH:0000143	IAO:0000027		
EUPATH:0000144	EUPATH:0000087		
EUPATH:0000150	IAO:0000416		
EUPATH:0000151	IAO:0000416		
EUPATH:0000152	IAO:0000416		
EUPATH:0000154	IAO:0000416		
EUPATH:0000155	IAO:0000416		
EUPATH:0000156	IAO:0000416		
EUPATH:0000157	IAO:0000416		
EUPATH:0000158	IAO:0000416		
EUPATH:0000159	IAO:0000416		
EUPATH:0000160	IAO:0000416		
EUPATH:0000161	IAO:0000416		
EUPATH:0000162	IAO:0000416		
EUPATH:0000163	IAO:0000416		
EUPATH:0000164	IAO:0000416		
EUPATH:0000165	IAO:0000416		
EUPATH:0000166	EUPATH:0000144		
EUPATH:0000167	EUPATH:0000144		
EUPATH:0000170	EUPATH:0000144		
EUPATH:0000171	EUPATH:0000144		
EUPATH:0000179	EUPATH:0000144		
EUPATH:0000186	EUPATH:0000144		
EUPATH:0000191	IAO:0000416		
EUPATH:0000192	STATO:0000047		
EUPATH:0000193	STATO:0000047		
EUPATH:0000194	STATO:0000047		
EUPATH:0000195	STATO:0000047		
EUPATH:0000196	STATO:0000047		
EUPATH:0000197	STATO:0000047		
EUPATH:0000198	STATO:0000047		
EUPATH:0000200	STATO:0000047		
EUPATH:0000201	STATO:0000047		
EUPATH:0000202	STATO:0000047		
EUPATH:0000203	STATO:0000047		
EUPATH:0000204	STATO:0000047		
