Ontology ID	label	parent	organism	assay
ID		SC %	SC IAO:0000136 some %	SC OBI:0000312 some %
EUPATH:0032487	Acinetobacter in induced sputum datum	OBI:0003268	NCBITaxon:469	
EUPATH:0032485	Acinetobacter baumannii in induced sputum datum	OBI:0003268	NCBITaxon:470	
EUPATH:0032486	Acinetobacter calcoaceticus in induced sputum datum	OBI:0003268	NCBITaxon:471	
EUPATH:0010719	Adenovirus in feces by enzyme-linked immunosorbent assay datum	OBI:0003266	NCBITaxon:10508	OBI:0000661
EUPATH:0010627	Aeromonas in feces datum	OBI:0003264	NCBITaxon:642	
EUPATH:0032488	Aeromonas hydrophila in induced sputum datum	OBI:0003268	NCBITaxon:644	
EUPATH:0032489	Aggregatibacter aphrophilus in induced sputum datum	OBI:0003268	NCBITaxon:732	
EUPATH:0032490	Alpha-Hemolytic Streptococcus in induced sputum datum	OBI:0003268	NCIT:C86141	
EUPATH:0015403	Ascaris lumbricoides in feces by reverse transcription polymerase chain reaction assay datum	OBI:0003265	NCBITaxon:6252	OBI:0001170
EUPATH:0010720	Astrovirus in feces by enzyme-linked immunosorbent assay datum	OBI:0003266	NCBITaxon:39733	OBI:0000661
EUPATH:0015407	Bacteroides fragilis in feces by reverse transcription polymerase chain reaction assay datum	OBI:0003264	NCBITaxon:817	OBI:0001170
EUPATH:0032491	Beta-Hemolytic Streptococcus in induced sputum datum	OBI:0003268	NCIT:C86190	
EUPATH:0032494	Burkholderia cepacia in induced sputum datum	OBI:0003268	NCBITaxon:292	
EUPATH:0010628	Campylobacter in feces by enzyme-linked immunosorbent assay datum	OBI:0003264	NCBITaxon:194	OBI:0000661
EUPATH:0010629	Campylobacter in feces datum	OBI:0003264	NCBITaxon:194	
EUPATH:0032497	Citrobacter braakii in induced sputum datum	OBI:0003268	NCBITaxon:57706	
EUPATH:0032498	Citrobacter freundii in induced sputum datum	OBI:0003268	NCBITaxon:546	
EUPATH:0032499	Coagulase-Negative Staphylococcus in induced sputum datum	OBI:0003268	NCIT:C62584	
EUPATH:0032500	Coliform Bacteria in induced sputum datum	OBI:0003268	NCIT:C122046	
EUPATH:0032502	Corynebacterium in induced sputum datum	OBI:0003268	NCBITaxon:1716	
EUPATH:0032503	Cronobacter sakazakii in induced sputum datum	OBI:0003268	NCBITaxon:28141	
EUPATH:0010786	Cryptosporidium in feces by enzyme-linked immunosorbent assay datum	OBI:0003265	NCBITaxon:5806	OBI:0000661
EUPATH:0011001	Cryptosporidium in feces by modified acid-fast stain microscopy datum	OBI:0003265	NCBITaxon:5806	OBI:0003294
EUPATH:0011882	Entamoeba histolytica in feces by enzyme-linked immunosorbent assay datum	OBI:0003265	NCBITaxon:5759	OBI:0000661
EUPATH:0011002	Entamoeba histolytica in feces by microscopy assay datum	OBI:0003265	NCBITaxon:5759	OBI:0002119
EUPATH:0032506	Enterobacter in induced sputum datum	OBI:0003268	NCBITaxon:547	
EUPATH:0032504	Enterobacter asburiae in induced sputum datum	OBI:0003268	NCBITaxon:61645	
EUPATH:0032505	Enterobacter cloacae in induced sputum datum	OBI:0003268	NCBITaxon:550	
EUPATH:0032507	Enterococcus in induced sputum datum	OBI:0003268	NCBITaxon:1350	
EUPATH:0010630	Escherichia coli in feces datum	OBI:0003264	NCBITaxon:562	
