Ontology ID	label	parent
ID		SC %
EUPATH:0043078	Aedes mathesoni	Aedes mathesoni complex
EUPATH:0043082	Aedes vexans arabiensis	Aedes vexans sensu lato
EUPATH:0043084	Aedes vexans vexans	Aedes vexans sensu lato
EUPATH:0043114	Wyeomyia haynei	Wyeomyia
EUPATH:0043111	Sergentomyia theodori	Sergentomyia <subgenus>
EUPATH:0043112	Uranotaenia hopkinsi	Uranotaenia <subgenus>
EUPATH:0043091	Anopheles georgianus	Anopheles <subgenus>
EUPATH:0043094	Anopheles perplexens	Anopheles <subgenus>
EUPATH:0043095	Anopheles sinensis sensu lato	Anopheles <subgenus>
EUPATH:0043088	Anopheles distinctus	Cellia
EUPATH:0043089	Anopheles flavicosta	Cellia
EUPATH:0043092	Anopheles listeri	Cellia
EUPATH:0043093	Anopheles natalensis	Cellia
EUPATH:0043247	Anopheles nuneztovari sensu lato	oswaldoi subgroup
EUPATH:0043098	Culex chorleyi	Culex <subgenus>
EUPATH:0043100	Culex cuyanus	Culex <subgenus>
EUPATH:0043107	Culex trifoliatus	Culex <subgenus>
EUPATH:0043099	Culex cinerellus	Culiciomyia
EUPATH:0043103	Culex peringueyi	Maillotia
EUPATH:0043105	Culex salisburiensis	Maillotia
EUPATH:0043080	Aedes subdentatus	Aedimorphus
EUPATH:0043081	Aedes tricholabis	Aedimorphus
EUPATH:0043083	Aedes vexans sensu lato	Aedimorphus
EUPATH:0043072	Aedes fijiensis	Finlaya
EUPATH:0043071	Aedes atlanticus-tormentor morphological group	Ochlerotatus <subgenus>
EUPATH:0043073	Aedes hodgkini	Ochlerotatus <subgenus>
EUPATH:0043074	Aedes hokkaidensis	Ochlerotatus <subgenus>
EUPATH:0043075	Aedes idahoensis	Ochlerotatus <subgenus>
EUPATH:0043079	Aedes mathesoni complex	Ochlerotatus <subgenus>
EUPATH:0043085	Aedes washinoi	Ochlerotatus <subgenus>
EUPATH:0043070	Toxorhynchites rutilus rutilus	Toxorhynchites rutilus
EUPATH:0043096	Anopheles umbrosus	umbrosus group
EUPATH:0043087	Anopheles culicifacies AD subgroup	culicifacies species complex
EUPATH:0043102	Culex lineata	Culex <genus>
EUPATH:0043067	Psorophora johnstonii	Psorophora
EUPATH:0043068	Psorophora mathesoni	Psorophora
EUPATH:0043069	Psorophora mexicana	Psorophora
EUPATH:0043254	Anaplasma phagocytophilum str. Ap-ha	Anaplasma phagocytophilum
EUPATH:0043255	Anaplasma phagocytophilum str. Ap-v1	Anaplasma phagocytophilum
