Ontology ID	label	definition	definition source	term editor	parent class	organism	assay
ID	A rdfs:label	A definition	A definition source SPLIT=|	A term editor SPLIT=|	SC %	SC 'is about' some %	SC is_specified_output_of some %
EUPATH:0015289	presence of Adenoviridae excluding human mastadenovirus F in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Adenoviridae excluding human mastadenovirus F were detected by enzyme-linked immunosorbent assay	VEuPathDB	Person: John Judkins	presence of virus in feces	(Adenoviridae and (not 'Human mastadenovirus F'))	enzyme-linked immunosorbent assay
EUPATH:0010599	presence of Adenoviridae in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Adenoviridae were detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Adenoviridae	enzyme-linked immunosorbent assay
EUPATH:0010611	presence of Astrovirus in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Astrovirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Astroviridae	enzyme-linked immunosorbent assay
EUPATH:0010999	presence of Campylobacter in feces by enzyme-linked immunosorbent assay	A presence of bacteria in feces that specifies whether Campylobacter was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Campylobacter	enzyme-linked immunosorbent assay
EUPATH:0011000	presence of Cryptosporidium in feces by enzyme-linked immunosorbent assay	A presence of eukaryote in feces that specifies whether Cryptosporidium was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Cryptosporidium	enzyme-linked immunosorbent assay
EUPATH:0036256	presence of Cytomegalovirus in blood by enzyme-linked immunosorbent assay	A presence of virus in blood that specifies whether Cytomegalovirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in blood	Cytomegalovirus	enzyme-linked immunosorbent assay
EUPATH:0010695	presence of Entamoeba histolytica in feces by enzyme-linked immunosorbent assay	A presence of eukaryote in feces that specifies whether Entamoeba histolytica was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Entamoeba histolytica	enzyme-linked immunosorbent assay
EUPATH:0011003	presence of Giardia in feces by enzyme-linked immunosorbent assay	A presence of eukaryote in feces that specifies whether Giardia was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Giardia <diplomonads>	enzyme-linked immunosorbent assay
EUPATH:0015288	presence of Human mastadenovirus F in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Human mastadenovirus F was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Human mastadenovirus F	enzyme-linked immunosorbent assay
EUPATH:0010793	presence of Rotavirus in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Rotavirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Rotavirus	enzyme-linked immunosorbent assay
EUPATH:0021171	presence of Hepatitis B virus in blood by surface antigen assay	A presence of virus in blood that specifies whether Hepatitis B virus was detected by HBV surface antigen assay.	VEuPathDB	Person: John Judkins	presence of virus in blood	Hepatitis B virus	HBV surface antigen assay
EUPATH:0015429	presence of Helicobacter pylori in feces by immunoassay	A presence of bacteria in feces that specifies whether Helicobacter pylori was detected by immunoassay.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Helicobacter pylori	immunoassay
EUPATH:0000487	presence of Plasmodium in blood by loop-mediated isothermal amplification	A presence of eukaryote in blood that specifies whether Plasmodium was detected by loop-mediated isothermal amplification.	VEuPathDB	Person: John Judkins	presence of eukaryote in blood	Plasmodium	loop-mediated isothermal amplification
EUPATH:0010643	presence of Chilomastix mesnili in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Chilomastix mesnili was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Chilomastix mesnili	microscopy assay
EUPATH:0010651	presence of Cyclospora in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Cyclospora was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Cyclospora	microscopy assay
EUPATH:0010754	presence of Entamoeba coli in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Entamoeba coli was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Entamoeba coli	microscopy assay
EUPATH:0010715	presence of Enterobius vermicularis in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Enterobius vermicularis was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Enterobius vermicularis	microscopy assay
EUPATH:0036063	presence of Escherichia coli in feces by microscopy assay	A presence of bacteria in feces that specifies whether Escherichia coli was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Escherichia coli	microscopy assay
EUPATH:0010726	presence of Hymenolepis diminuta in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Hymenolepis diminuta was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Hymenolepis diminuta	microscopy assay
EUPATH:0027009	presence of Plasmodium in blood by microscopy assay	A presence of eukaryote in blood that specifies whether Plasmodium was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in blood	Plasmodium	microscopy assay
EUPATH:0042373	presence of Plasmodium in umbilical cord blood by microscopy assay	A presence of eukaryote in umbilical cord blood that specifies whether Plasmodium was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in umbilical cord blood	Plasmodium	microscopy assay
EUPATH:0042281	presence of Plasmodium gametocyte in blood by microscopy assay	A presence of eukaryote in blood that specifies whether a Plasmodium gametocyte was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in blood	Plasmodium gametocyte	microscopy assay
EUPATH:0010801	presence of Schistosoma in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Schistosoma was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Schistosoma	microscopy assay
EUPATH:0010821	presence of Taenia in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Taenia was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Taenia	microscopy assay
EUPATH:0010615	presence of Trichuris trichiura in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Trichuris trichiura was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Trichuris trichiura	microscopy assay
EUPATH:0036062	presence of Entamoeba histolytica or Entamoeba dispar in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Entamoeba histolytica or Entamoeba dispar was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	('Entamoeba histolytica' or 'Entamoeba dispar')	microscopy assay
EUPATH:0010734	presence of Ancylostomatoidea in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Ancylostomatoidea was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Ancylostomatoidea	microscopy assay
EUPATH:0036059	presence of Ascaris in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Ascaris was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Ascaris	microscopy assay
EUPATH:0010607	presence of Ascaris lumbricoides in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Ascaris lumbricoides was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Ascaris lumbricoides	microscopy assay
EUPATH:0023004	presence of bacteria in blood by microscopy assay	A presence of bacteria in blood that specifies whether bacteria was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Bacteria	microscopy assay
EUPATH:0010623	presence of Balantidium coli in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Balantidium cf. coli was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Balantidium cf. coli	microscopy assay
EUPATH:0036060	presence of Blastocystis hominis in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Blastocystis hominis was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Blastocystis hominis	microscopy assay
EUPATH:0010703	presence of Endolimax nana in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Endolimax nana was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Endolimax nana	microscopy assay
EUPATH:0036064	presence of Giardia in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Giardia was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Giardia <diplomonads>	microscopy assay
EUPATH:0010730	presence of Rodentolepis nana in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Rodentolepis nana was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Rodentolepis nana	microscopy assay
EUPATH:0011005	presence of Isospora in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Isospora was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Isospora	microscopy assay
EUPATH:0022118	presence of parasite organism in feces by microscopy	A presence of eukaryote in feces that specifies whether parasite organism was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	parasite organism	microscopy assay
EUPATH:0036071	presence of pathogen in feces by microscopy assay	A presence of organism in feces that specifies whether pathogen was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of organism in feces	pathogen	microscopy assay
EUPATH:0000207	presence of Plasmodium gametocyte in blood by microscopy assay	A presence of eukaryote in blood that specifies whether a Plasmodium gametocyte was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in blood	Plasmodium gametocyte	microscopy assay
EUPATH:0030123	presence of Schistosoma haematobium in urine by microscopy assay	A presence of eukaryote in urine that specifies whether Schistosoma haematobium was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in urine	Schistosoma haematobium	microscopy assay
EUPATH:0030121	presence of Schistosoma mansoni in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Schistosoma mansoni was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Schistosoma mansoni	microscopy assay
EUPATH:0010809	presence of Strongyloides stercoralis in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Strongyloides stercoralis was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Strongyloides stercoralis	microscopy assay
EUPATH:0036069	presence of Pentatrichomonas hominis in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Pentatrichomonas hominis was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Pentatrichomonas hominis	microscopy assay
EUPATH:0010997	presence of parasite organism in feces by modified acid-fast stain microscopy assay	A presence of organism in feces that specifies whether parasite organism was detected by modified acid-fast stain microscopy assay.	VEuPathDB	Person: John Judkins	presence of organism in feces	parasite organism	modified acid-fast stain microscopy assay
EUPATH:0033136	presence of Any pathogen except Legionella or K. pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of organism in lung that specifies whether a pathogen excluding Legionella or Klebsiella pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of organism in lung	(pathogen and not (Legionella or 'Klebsiella pneumoniae'))	multiplex real time polymerase chain reaction assay
